   23     0.0110 |   1.0000001  1.0000001  1.0000000  1.0000000  1.0000000  1.0000001  1.0000002  1.0000000  1.0000000  1.0001972  1.0000000  0.9990222  1.0000000  1.0000000  1.0000000  0.9999999  0.9999998  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  0.9999997  0.9999996  0.9999996  0.9994183  0.9999987  0.9999957  0.9999974  0.9999964  0.9999950  1.0028994  0.9999905  0.9999869  0.9999818  0.9999754  0.9999672  0.9999559  0.9999410  0.9999213  0.9998957  0.9998622  0.9998189  1.0006687  0.9996916  0.9995998  0.9994827  0.9993348  0.9991484  0.9989145  0.9986224  0.9982592  0.9978098  0.9972562  0.9965775  0.9957489  0.9947428  0.9935266  0.9920625  0.9903085  0.9882170  0.9847013  0.9828054  0.9793528  0.9753156  0.9706121  0.9651567  0.9588588  0.9516224  0.9433458  0.9339231  0.9232452  0.9112009  0.8976780  0.8825653  0.8657537  0.8471386  0.8266225  0.8041148  0.7795367  0.7528216  0.7239180  0.6927910  0.6594246  0.6238229  0.5860116  0.5460391  0.5039773  0.4599213  0.4139899  0.3663246  0.3170883  0.2664644  0.2146542  0.1618749  0.1083569  0.0543405  0.0000730
   24     0.0115 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999996  1.0000000  1.0000000  1.0001636  1.0000000  0.9991393  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999998  1.0000000  1.0000000  0.9999999  0.9999998  0.9999998  0.9999996  0.9999995  0.9999993  0.9999990  0.9995188  0.9999978  0.9999953  0.9999957  0.9999941  0.9999919  1.0025312  0.9999850  0.9999797  0.9999726  0.9999633  0.9999513  0.9999353  0.9999144  0.9998873  0.9998523  0.9998072  0.9997494  1.0004162  0.9995822  0.9994638  0.9993147  0.9991275  0.9988942  0.9986043  0.9982458  0.9978042  0.9972628  0.9966020  0.9957987  0.9948272  0.9936569  0.9922538  0.9905783  0.9885869  0.9862304  0.9826215  0.9802001  0.9763952  0.9719746  0.9668582  0.9609623  0.9541984  0.9464731  0.9376887  0.9277442  0.9165361  0.9039596  0.8899102  0.8742846  0.8569827  0.8379098  0.8169773  0.7941054  0.7698121  0.7422786  0.7132247  0.6820365  0.6487052  0.6132410  0.5756742  0.5360563  0.4944594  0.4509782  0.4057281  0.3588453  0.3104856  0.2608230  0.2100477  0.1583644  0.1059893  0.0531478  0.0000714
   25     0.0120 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999997  1.0000001  1.0000000  1.0001355  1.0000000  0.9992431  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  0.9999999  0.9999998  0.9999997  0.9999995  0.9999993  0.9999991  0.9999987  0.9999982  0.9996017  0.9999965  0.9999940  0.9999932  0.9999907  0.9999875  1.0022047  0.9999774  0.9999697  0.9999597  0.9999467  0.9999298  0.9999079  0.9998796  0.9998447  0.9997967  0.9997375  0.9996623  1.0001724  0.9994481  0.9992986  0.9991121  0.9988805  0.9985941  0.9982415  0.9978093  0.9972815  0.9966400  0.9958633  0.9949272  0.9938036  0.9924606  0.9908624  0.9889683  0.9867331  0.9841066  0.9803622  0.9774538  0.9732978  0.9684982  0.9629765  0.9566514  0.9494364  0.9412414  0.9319727  0.9215339  0.9098272  0.8967542  0.8822172  0.8661209  0.8483733  0.8288882  0.8075859  0.7843958  0.7597245  0.7321223  0.7029563  0.6717401  0.6384711  0.6031646  0.5658544  0.5265940  0.4854563  0.4425343  0.3979402  0.3518053  0.3042785  0.2555252  0.2057256  0.1550728  0.1037705  0.0520304  0.0000699
   26     0.0125 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999998  1.0000001  1.0000001  1.0001122  1.0000001  0.9993350  1.0000001  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  0.9999997  0.9999997  0.9999995  0.9999994  0.9999991  0.9999988  0.9999984  0.9999978  0.9999970  0.9996698  0.9999944  0.9999916  0.9999896  0.9999860  0.9999813  1.0019146  0.9999669  0.9999563  0.9999426  0.9999248  0.9999019  0.9998726  0.9998351  0.9997885  0.9997272  0.9996511  0.9995554  0.9999297  0.9992866  0.9991015  0.9988726  0.9985909  0.9982454  0.9978236  0.9973107  0.9966894  0.9959400  0.9950398  0.9939628  0.9926795  0.9911565  0.9893566  0.9872379  0.9847542  0.9818544  0.9779417  0.9745788  0.9700745  0.9649016  0.9589840  0.9522420  0.9445919  0.9359468  0.9262170  0.9153109  0.9031361  0.8896001  0.8746121  0.8580833  0.8399313  0.8200756  0.7984456  0.7749783  0.7499936  0.7223342  0.6930891  0.6618731  0.6286890  0.5935561  0.5565114  0.5176095  0.4769236  0.4345450  0.3905828  0.3451632  0.2984289  0.2505374  0.2016597  0.1519783  0.1016854  0.0509807  0.0000685
   27     0.0130 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  1.0000000  1.0000001  1.0000927  1.0000000  0.9994163  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  1.0000000  1.0000000  0.9999995  0.9999993  0.9999990  0.9999986  0.9999981  0.9999974  0.9999965  0.9999952  0.9997252  0.9999914  0.9999879  0.9999845  0.9999795  0.9999728  1.0016562  0.9999531  0.9999387  0.9999202  0.9998965  0.9998664  0.9998280  0.9997796  0.9997191  0.9996418  0.9995460  0.9994266  0.9996815  0.9990954  0.9988701  0.9985938  0.9982564  0.9978460  0.9973487  0.9967478  0.9960268  0.9951626  0.9941317  0.9929067  0.9914570  0.9897478  0.9877407  0.9853930  0.9826575  0.9794828  0.9753764  0.9715868  0.9667386  0.9611999  0.9548964  0.9477507  0.9396819  0.9306064  0.9204384  0.9090911  0.8964772  0.8825102  0.8671054  0.8501809  0.8316606  0.8114722  0.7895519  0.7658443  0.7406005  0.7128963  0.6836005  0.6524087  0.6193282  0.5843818  0.5476086  0.5090645  0.4688222  0.4269713  0.3836177  0.3388831  0.2929040  0.2458307  0.1978257  0.1490619  0.0997212  0.0499920  0.0000672
   28     0.0135 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  1.0000000  1.0000000  1.0000766  1.0000000  0.9994882  1.0000000  0.9999999  0.9999999  0.9999998  0.9999997  0.9999997  0.9999996  0.9999991  0.9999988  0.9999984  0.9999978  0.9999970  0.9999960  0.9999946  0.9999928  0.9997697  0.9999872  0.9999828  0.9999777  0.9999707  0.9999617  1.0014248  0.9999351  0.9999160  0.9998917  0.9998609  0.9998219  0.9997729  0.9997114  0.9996349  0.9995389  0.9994203  0.9992738  0.9994222  0.9988723  0.9986023  0.9982737  0.9978753  0.9973942  0.9968153  0.9961211  0.9952927  0.9943076  0.9931396  0.9917607  0.9901388  0.9882383  0.9860198  0.9834398  0.9804507  0.9770006  0.9726816  0.9684893  0.9633028  0.9574065  0.9507281  0.9431925  0.9347216  0.9252351  0.9146515  0.9028881  0.8898629  0.8754947  0.8597048  0.8424177  0.8235634  0.8030765  0.7808998  0.7569842  0.7315277  0.7037911  0.6744692  0.6433220  0.6103606  0.5756107  0.5391134  0.5009246  0.4611171  0.4197784  0.3770113  0.3329331  0.2876747  0.2413796  0.1942023  0.1463072  0.0978666  0.0490587  0.0000660
   29     0.0140 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000631  1.0000000  0.9995515  0.9999999  0.9999998  0.9999997  0.9999996  0.9999995  0.9999994  0.9999992  0.9999986  0.9999982  0.9999975  0.9999967  0.9999955  0.9999940  0.9999921  0.9999895  0.9998048  0.9999817  0.9999759  0.9999685  0.9999593  0.9999472  1.0012163  0.9999122  0.9998874  0.9998561  0.9998167  0.9997674  0.9997057  0.9996293  0.9995343  0.9994167  0.9992723  0.9990952  0.9991469  0.9986156  0.9982963  0.9979104  0.9974459  0.9968887  0.9962226  0.9954292  0.9944881  0.9933757  0.9902636  0.9905269  0.9887281  0.9866323  0.9841992  0.9813848  0.9781412  0.9744166  0.9698712  0.9652972  0.9597791  0.9535340  0.9464923  0.9385808  0.9297244  0.9198463  0.9088687  0.8967134  0.8833030  0.8685618  0.8524162  0.8347972  0.8156400  0.7948857  0.7724830  0.7483888  0.7227589  0.6950022  0.6656754  0.6345901  0.6017607  0.5672151  0.5309958  0.4931593  0.4537775  0.4129358  0.3707341  0.3272855  0.2827156  0.2371617  0.1907710  0.1436998  0.0961117  0.0481758  0.0000648
   30     0.0145 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  1.0000000  1.0000520  0.9999999  0.9996073  0.9999998  0.9999997  0.9999996  0.9999994  0.9999992  0.9999989  0.9999986  0.9999981  0.9999972  0.9999963  0.9999951  0.9999934  0.9999913  0.9999886  0.9999850  0.9998316  0.9999744  0.9999667  0.9999570  0.9999447  0.9999289  1.0010269  0.9998837  0.9998521  0.9998125  0.9997630  0.9997015  0.9996253  0.9995314  0.9994157  0.9992738  0.9991002  0.9988892  0.9988515  0.9983235  0.9979505  0.9975027  0.9969671  0.9963285  0.9955699  0.9946720  0.9936129  0.9923682  0.9893599  0.9892081  0.9872286  0.9849342  0.9822843  0.9792345  0.9757367  0.9717393  0.9669578  0.9620207  0.9561782  0.9495942  0.9422009  0.9339277  0.9247024  0.9144514  0.9031008  0.8905765  0.8768059  0.8617178  0.8452443  0.8273213  0.8078897  0.7868962  0.7642950  0.7400481  0.7142788  0.6865137  0.6572004  0.6261918  0.5935048  0.5591695  0.5232294  0.4857411  0.4467753  0.4064159  0.3647596  0.3219155  0.2780043  0.2331573  0.1875153  0.1412270  0.0944480  0.0473389  0.0000637
   31     0.0150 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  1.0000427  0.9999998  0.9996564  0.9999996  0.9999995  0.9999993  0.9999991  0.9999987  0.9999983  0.9999978  0.9999970  0.9999950  0.9999946  0.9999929  0.9999906  0.9999877  0.9999840  0.9999792  0.9998509  0.9999651  0.9999550  0.9999423  0.9999262  0.9999061  1.0008530  0.9998488  0.9998091  0.9997597  0.9996986  0.9996232  0.9995304  0.9994167  0.9992776  0.9991083  0.9989028  0.9986542  0.9985324  0.9979930  0.9975637  0.9970495  0.9964380  0.9957134  0.9948574  0.9938500  0.9926681  0.9912865  0.9883429  0.9878072  0.9856438  0.9831487  0.9802807  0.9769953  0.9732445  0.9689771  0.9639530  0.9586695  0.9525106  0.9455978  0.9378649  0.9292441  0.9196660  0.9090605  0.8973570  0.8844857  0.8703781  0.8549678  0.8381918  0.8199909  0.8003109  0.7791039  0.7563289  0.7319527  0.7060729  0.6783108  0.6490269  0.6181073  0.5855715  0.5514509  0.5157899  0.4786450  0.4400858  0.4001943  0.3590642  0.3168010  0.2735207  0.2293492  0.1844208  0.1388776  0.0928678  0.0465441  0.0000626
   32     0.0155 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  1.0000350  0.9999997  0.9996996  0.9999994  0.9999992  0.9999989  0.9999986  0.9999981  0.9999975  0.9999967  0.9999956  0.9999935  0.9999924  0.9999900  0.9999869  0.9999830  0.9999781  0.9999717  0.9998635  0.9999533  0.9999403  0.9999240  0.9999036  0.9998780  1.0006914  0.9998065  0.9997575  0.9996970  0.9996225  0.9995312  0.9994197  0.9992838  0.9991188  0.9989192  0.9986784  0.9983889  0.9981869  0.9976267  0.9971348  0.9965499  0.9958582  0.9950429  0.9940852  0.9929637  0.9916549  0.9901325  0.9872200  0.9863275  0.9839780  0.9812806  0.9781940  0.9746737  0.9706719  0.9661376  0.9608674  0.9552527  0.9487858  0.9415542  0.9334939  0.9245396  0.9146247  0.9036822  0.8916452  0.8784476  0.8640251  0.8483157  0.8312608  0.8128059  0.7929015  0.7715042  0.7485777  0.7240931  0.6981278  0.6703791  0.6411384  0.6103186  0.5779409  0.5440383  0.5086553  0.4718486  0.4336865  0.3942489  0.3536271  0.3119226  0.2692472  0.2257216  0.1814746  0.1366417  0.0913643  0.0457881  0.0000616
   33     0.0160 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  0.9999997  1.0000286  0.9999995  0.9997373  0.9999991  0.9999988  0.9999984  0.9999979  0.9999972  0.9999964  0.9999952  0.9999938  0.9999913  0.9999894  0.9999862  0.9999822  0.9999770  0.9999705  0.9999622  0.9998698  0.9999386  0.9999222  0.9999016  0.9998760  0.9998441  1.0005391  0.9997562  0.9996964  0.9996231  0.9995336  0.9994244  0.9992919  0.9991315  0.9989379  0.9987051  0.9984258  0.9980921  0.9978124  0.9972215  0.9966632  0.9960035  0.9952274  0.9943174  0.9932537  0.9920144  0.9905749  0.9889084  0.9859980  0.9847725  0.9822352  0.9793347  0.9760298  0.9722758  0.9680255  0.9632284  0.9577107  0.9517788  0.9450125  0.9374725  0.9290970  0.9198229  0.9095866  0.8983241  0.8859720  0.8724679  0.8577512  0.8417642  0.8244523  0.8057654  0.7856584  0.7640921  0.7410342  0.7164599  0.6904309  0.6627053  0.6335199  0.6028087  0.5705948  0.5369122  0.5018057  0.4653316  0.4275570  0.3885601  0.3484291  0.3072625  0.2651678  0.2222609  0.1786652  0.1345104  0.0899316  0.0450678  0.0000606
   34     0.0165 |   1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999999  0.9999998  0.9999999  0.9999996  1.0000233  0.9999993  0.9997704  0.9999987  0.9999983  0.9999977  0.9999970  0.9999961  0.9999949  0.9999933  0.9999913  0.9999884  0.9999855  0.9999814  0.9999761  0.9999694  0.9999610  0.9999504  0.9998700  0.9999206  0.9999000  0.9998744  0.9998428  0.9998038  1.0003933  0.9996969  0.9996250  0.9995373  0.9994308  0.9993018  0.9991461  0.9989587  0.9987339  0.9984649  0.9981442  0.9977629  0.9974070  0.9967766  0.9961484  0.9954101  0.9945458  0.9935373  0.9923640  0.9910032  0.9894299  0.9876164  0.9846835  0.9831455  0.9804195  0.9773159  0.9737940  0.9698078  0.9653121  0.9602566  0.9544917  0.9482554  0.9411986  0.9333607  0.9246819  0.9151016  0.9045589  0.8929929  0.8803432  0.8665511  0.8515593  0.8353150  0.8177665  0.7988680  0.7792220  0.7568624  0.7336914  0.7090442  0.6829703  0.6552770  0.6261570  0.5955620  0.5635164  0.5300552  0.4952228  0.4590755  0.4216792  0.3831099  0.3434535  0.3028051  0.2612683  0.2189546  0.1759823  0.1324758  0.0885642  0.0443804  0.0000597
   35     0.0170 |   0.9999999  0.9999999  0.9999999  0.9999999  0.9999998  0.9999998  0.9999997  0.9999997  0.9999994  1.0000187  0.9999989  0.9997992  0.9999981  0.9999975  0.9999968  0.9999958  0.9999945  0.9999929  0.9999909  0.9999882  0.9999846  0.9999806  0.9999752  0.9999684  0.9999599  0.9999493  0.9999359  0.9998645  0.9998988  0.9998734  0.9998420  0.9998034  0.9997561  1.0002516  0.9996279  0.9995423  0.9994385  0.9993133  0.9991624  0.9989813  0.9987645  0.9985057  0.9981978  0.9978325  0.9974005  0.9969692  0.9962918  0.9955901  0.9947696  0.9938137  0.9927031  0.9914169  0.9899317  0.9882218  0.9862591  0.9832826  0.9814503  0.9785351  0.9752288  0.9714906  0.9672757  0.9625379  0.9572289  0.9512185  0.9446899  0.9373516  0.9292261  0.9202558  0.9103825  0.8995479  0.8876939  0.8747634  0.8607009  0.8454528  0.8289695  0.8112032  0.7921119  0.7722065  0.7498099  0.7265423  0.7018373  0.6757349  0.6480820  0.6190365  0.5885640  0.5566903  0.5234506  0.4888899  0.4530635  0.4160362  0.3778821  0.3386847  0.2985360  0.2575358  0.2157915  0.1734168  0.1305309  0.0872574  0.0437235  0.0000589
   36     0.0175 |   0.9999999  0.9999998  0.9999998  0.9999998  0.9999997  0.9999996  0.9999995  0.9999994  0.9999991  1.0000149  0.9999985  0.9998242  0.9999974  0.9999966  0.9999955  0.9999942  0.9999926  0.9999904  0.9999877  0.9999842  0.9999798  0.9999745  0.9999676  0.9999590  0.9999483  0.9999350  0.9999184  0.9998531  0.9998728  0.9998418  0.9998037  0.9997573  0.9997006  1.0001117  0.9995483  0.9994475  0.9993260  0.9991800  0.9990052  0.9987964  0.9985477  0.9982524  0.9979028  0.9974901  0.9970043  0.9964976  0.9957666  0.9949879  0.9940823  0.9930314  0.9918158  0.9904138  0.9888015  0.9869528  0.9848391  0.9818011  0.9796905  0.9765862  0.9730781  0.9691255  0.9646844  0.9597089  0.9541516  0.9478986  0.9410889  0.9334781  0.9250753  0.9158251  0.9056716  0.8945590  0.8824320  0.8692366  0.8549201  0.8394330  0.8227281  0.8047616  0.7854947  0.7653612  0.7429292  0.7195800  0.6948308  0.6687143  0.6411093  0.6121460  0.5818014  0.5501021  0.5170839  0.4827918  0.4472803  0.4106129  0.3728621  0.3341089  0.2944423  0.2539588  0.2127617  0.1709603  0.1286691  0.0860067  0.0430950  0.0000580
   37     0.0180 |   0.9999998  0.9999998  0.9999997  0.9999997  0.9999996  0.9999994  0.9999993  0.9999991  0.9999987  1.0000115  0.9999978  0.9998459  0.9999964  0.9999953  0.9999939  0.9999922  0.9999900  0.9999872  0.9999837  0.9999793  0.9999737  0.9999669  0.9999583  0.9999475  0.9999342  0.9999178  0.9998975  0.9998359  0.9998420  0.9998046  0.9997590  0.9997036  0.9996366  0.9999714  0.9994576  0.9993398  0.9991988  0.9990302  0.9988259  0.9985906  0.9983077  0.9979734  0.9975793  0.9971163  0.9965738  0.9959915  0.9952010  0.9943427  0.9933486  0.9921999  0.9908764  0.9893561  0.9876145  0.9856251  0.9833590  0.9802445  0.9778696  0.9745769  0.9708684  0.9667037  0.9620395  0.9568308  0.9510306  0.9445385  0.9374585  0.9295841  0.9209143  0.9113955  0.9009741  0.8895969  0.8772113  0.8637661  0.8492115  0.8335012  0.8165910  0.7984405  0.7790141  0.7586800  0.7362151  0.7127979  0.6880166  0.6618986  0.6343482  0.6054738  0.5752615  0.5437386  0.5109413  0.4769144  0.4417117  0.4053955  0.3680365  0.3297134  0.2905124  0.2505267  0.2098559  0.1686053  0.1268848  0.0848084  0.0424928  0.0000572
   38     0.0185 |   0.9999996  0.9999996  0.9999996  0.9999995  0.9999994  0.9999992  0.9999990  0.9999987  0.9999983  1.0000085  0.9999970  0.9998645  0.9999951  0.9999937  0.9999919  0.9999897  0.9999868  0.9999833  0.9999788  0.9999732  0.9999662  0.9999576  0.9999470  0.9999337  0.9999174  0.9998974  0.9998728  0.9998127  0.9998060  0.9997614  0.9997074  0.9996420  0.9995632  0.9998289  0.9993546  0.9992184  0.9990562  0.9988631  0.9986316  0.9983633  0.9980437  0.9976678  0.9972268  0.9967107  0.9961087  0.9954501  0.9945951  0.9936544  0.9925690  0.9913198  0.9898861  0.9882453  0.9863726  0.9842410  0.9818216  0.9786179  0.9759913  0.9725110  0.9686041  0.9642299  0.9593462  0.9539087  0.9478713  0.9411446  0.9338043  0.9256754  0.9167484  0.9069720  0.8962948  0.8846659  0.8720353  0.8583544  0.8435766  0.8276581  0.8105578  0.7922385  0.7726673  0.7521569  0.7296623  0.7061894  0.6813871  0.6552785  0.6277890  0.5990093  0.5689328  0.5375876  0.5050101  0.4712449  0.4363449  0.4003714  0.3633931  0.3254867  0.2867356  0.2472300  0.2070661  0.1663450  0.1251727  0.0836587  0.0419152  0.0000564
   39     0.0190 |   0.9999994  0.9999994  0.9999994  0.9999992  0.9999991  0.9999988  0.9999985  0.9999981  0.9999976  1.0000057  0.9999960  0.9998803  0.9999934  0.9999916  0.9999893  0.9999865  0.9999829  0.9999784  0.9999728  0.9999658  0.9999572  0.9999465  0.9999334  0.9999173  0.9998975  0.9998733  0.9998438  0.9997834  0.9997643  0.9997116  0.9996481  0.9995716  0.9994799  0.9996824  0.9992389  0.9990827  0.9988974  0.9986780  0.9984169  0.9981137  0.9977552  0.9973353  0.9968447  0.9962730  0.9956088  0.9948731  0.9939491  0.9929234  0.9917442  0.9903923  0.9888463  0.9870831  0.9850778  0.9828030  0.9802296  0.9769262  0.9740590  0.9703926  0.9662891  0.9617085  0.9566093  0.9509478  0.9446789  0.9377224  0.9301316  0.9217567  0.9125824  0.9025591  0.8916376  0.8797693  0.8669067  0.8530037  0.8380166  0.8219041  0.8046279  0.7861537  0.7664513  0.7457865  0.7232657  0.6997482  0.6749348  0.6488454  0.6214223  0.5927421  0.5628044  0.5316378  0.4992787  0.4657714  0.4311682  0.3955289  0.3589208  0.3214182  0.2831023  0.2440601  0.2043846  0.1641733  0.1235282  0.0825546  0.0413605  0.0000557
   40     0.0195 |   0.9999992  0.9999992  0.9999991  0.9999989  0.9999987  0.9999984  0.9999980  0.9999974  0.9999967  1.0000030  0.9999946  0.9998936  0.9999914  0.9999890  0.9999861  0.9999825  0.9999780  0.9999724  0.9999655  0.9999569  0.9999463  0.9999333  0.9999173  0.9998990  0.9998741  0.9998452  0.9998102  0.9997477  0.9997164  0.9996548  0.9995807  0.9994920  0.9993860  0.9995303  0.9991098  0.9989321  0.9987219  0.9984741  0.9981813  0.9978412  0.9974415  0.9969753  0.9964327  0.9958030  0.9950741  0.9942603  0.9932633  0.9921502  0.9908752  0.9894184  0.9877582  0.9858712  0.9837321  0.9813135  0.9785859  0.9751740  0.9720763  0.9682253  0.9639276  0.9591439  0.9538331  0.9479525  0.9414580  0.9342770  0.9264449  0.9178329  0.9084207  0.8981608  0.8870062  0.8749103  0.8618281  0.8477159  0.8325325  0.8162391  0.7988004  0.7801843  0.7603633  0.7395634  0.7170202  0.6934683  0.6686527  0.6425910  0.6152392  0.5866628  0.5568662  0.5258785  0.4937361  0.4604829  0.4261705  0.3908574  0.3546092  0.3174984  0.2796036  0.2410091  0.2018046  0.1620844  0.1219468  0.0814931  0.0408273  0.0000550
   41     0.0200 |   0.9999989  0.9999988  0.9999987  0.9999985  0.9999982  0.9999978  0.9999973  0.9999966  0.9999956  1.0000003  0.9999930  0.9999046  0.9999888  0.9999859  0.9999822  0.9999777  0.9999722  0.9999652  0.9999567  0.9999462  0.9999334  0.9999177  0.9998985  0.9998761  0.9998470  0.9998128  0.9997715  0.9997054  0.9996619  0.9995902  0.9995046  0.9994025  0.9992811  0.9993713  0.9989667  0.9987656  0.9985289  0.9982510  0.9979244  0.9975453  0.9971024  0.9965875  0.9959907  0.9953006  0.9945047  0.9936116  0.9925383  0.9913357  0.9899628  0.9883993  0.9866235  0.9846115  0.9823377  0.9797748  0.9768931  0.9733655  0.9700464  0.9660128  0.9615236  0.9565401  0.9510219  0.9449273  0.9382132  0.9308132  0.9227487  0.9139079  0.9042672  0.8937808  0.8824036  0.8700915  0.8568013  0.8424921  0.8271247  0.8106631  0.7930740  0.7743282  0.7544003  0.7334824  0.7109209  0.6873438  0.6625341  0.6365076  0.6092316  0.5807625  0.5511090  0.5203001  0.4883724  0.4553695  0.4213419  0.3863471  0.3504491  0.3137185  0.2762314  0.2380696  0.1993199  0.1600733  0.1204246  0.0804715  0.0403142  0.0000543
