   54      0.0082813 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999994      0.9999981      0.9999950      0.9999869      0.9999673      0.9999219      0.9998217      0.9996094      0.9991788      0.9983414      0.9967799      0.9939854      0.9891847      0.9812633      0.9687050      0.9495681      0.9215301      0.8820213      0.8284641      0.7586059      0.6709101      0.5649425      0.4416721      0.3036066      0.1547098      0.0000832
   55      0.0084375 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999992      0.9999976      0.9999937      0.9999840      0.9999608      0.9999082      0.9997937      0.9995548      0.9990771      0.9981604      0.9964716      0.9934838      0.9884045      0.9801041      0.9670604      0.9473428      0.9186624      0.8785092      0.8243889      0.7541465      0.6663421      0.5606168      0.4379733      0.3008988      0.1532774      0.0000824
   56      0.0085938 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999989      0.9999970      0.9999923      0.9999806      0.9999535      0.9998927      0.9997626      0.9994951      0.9989673      0.9979674      0.9961469      0.9929610      0.9875992      0.9789183      0.9653919      0.9451021      0.9157942      0.8750174      0.8203583      0.7497560      0.6618619      0.5563873      0.4343656      0.2982621      0.1518840      0.0000817
   57      0.0087500 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999995      0.9999986      0.9999963      0.9999906      0.9999767      0.9999451      0.9998754      0.9997283      0.9994300      0.9988493      0.9977622      0.9958055      0.9924170      0.9867694      0.9777069      0.9637010      0.9428476      0.9129270      0.8715468      0.8163725      0.7454331      0.6574668      0.5522505      0.4308451      0.2956934      0.1505279      0.0000810
   58      0.0089063 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999994      0.9999983      0.9999955      0.9999885      0.9999723      0.9999356      0.9998560      0.9996905      0.9993594      0.9987227      0.9975448      0.9954476      0.9918522      0.9859157      0.9764711      0.9619891      0.9405808      0.9100621      0.8680983      0.8124312      0.7411763      0.6531543      0.5482032      0.4274085      0.2931900      0.1492076      0.0000803
   59      0.0090625 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999992      0.9999978      0.9999944      0.9999862      0.9999672      0.9999249      0.9998345      0.9996491      0.9992830      0.9985874      0.9973150      0.9950731      0.9912669      0.9850387      0.9752118      0.9602575      0.9383032      0.9072008      0.8646725      0.8085343      0.7369845      0.6489220      0.5442423      0.4240526      0.2907490      0.1479213      0.0000796
   60      0.0092188 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999990      0.9999973      0.9999932      0.9999835      0.9999613      0.9999129      0.9998108      0.9996039      0.9992006      0.9984432      0.9970726      0.9946820      0.9906614      0.9841390      0.9739299      0.9585075      0.9360162      0.9043443      0.8612700      0.8046814      0.7328563      0.6447677      0.5403648      0.4207741      0.2883680      0.1466678      0.0000789
   61      0.0093750 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999995      0.9999987      0.9999967      0.9999918      0.9999804      0.9999548      0.9998995      0.9997846      0.9995548      0.9991121      0.9982899      0.9968176      0.9942745      0.9900360      0.9832173      0.9726266      0.9567403      0.9337211      0.9014937      0.8578914      0.8008723      0.7287905      0.6406892      0.5365679      0.4175703      0.2860445      0.1454456      0.0000782
   62      0.0095313 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999994      0.9999984      0.9999960      0.9999902      0.9999768      0.9999473      0.9998846      0.9997559      0.9995016      0.9990172      0.9981274      0.9965499      0.9938506      0.9893909      0.9822743      0.9713027      0.9549571      0.9314190      0.8986500      0.8545372      0.7971066      0.7247856      0.6366842      0.5328488      0.4144382      0.2837762      0.1442535      0.0000776
   63      0.0096875 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999993      0.9999981      0.9999952      0.9999883      0.9999728      0.9999390      0.9998681      0.9997245      0.9994441      0.9989159      0.9979555      0.9962695      0.9934105      0.9887267      0.9813106      0.9699592      0.9531590      0.9291113      0.8958141      0.8512078      0.7933840      0.7208405      0.6327507      0.5292050      0.4113754      0.2815610      0.1430902      0.0000770
   64      0.0098438 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999991      0.9999976      0.9999942      0.9999861      0.9999682      0.9999297      0.9998499      0.9996903      0.9993821      0.9988078      0.9977741      0.9959762      0.9929543      0.9880436      0.9803268      0.9685970      0.9513471      0.9267989      0.8929868      0.8479034      0.7897041      0.7169539      0.6288867      0.5256340      0.4083792      0.2793969      0.1419546      0.0000764
   65      0.0100000 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999996      0.9999989      0.9999971      0.9999930      0.9999837      0.9999631      0.9999194      0.9998300      0.9996531      0.9993156      0.9986929      0.9975830      0.9956702      0.9924821      0.9873421      0.9793235      0.9672170      0.9495225      0.9244829      0.8901690      0.8446244      0.7860664      0.7131246      0.6250903      0.5221335      0.4054473      0.2772819      0.1408456      0.0000758
   66      0.0101563 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999995      0.9999986      0.9999965      0.9999917      0.9999809      0.9999573      0.9999080      0.9998081      0.9996129      0.9992443      0.9985711      0.9973823      0.9953514      0.9919941      0.9866225      0.9783015      0.9658200      0.9476862      0.9221643      0.8873613      0.8413710      0.7824704      0.7093515      0.6213597      0.5187011      0.4025775      0.2752142      0.1397622      0.0000752
   67      0.0103125 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999993      0.9999983      0.9999958      0.9999902      0.9999777      0.9999509      0.9998953      0.9997843      0.9995696      0.9991682      0.9984422      0.9971718      0.9950198      0.9914905      0.9858851      0.9772614      0.9644069      0.9458392      0.9198440      0.8845645      0.8381435      0.7789159      0.7056333      0.6176930      0.5153349      0.3997676      0.2731920      0.1387034      0.0000746
   68      0.0104688 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999992      0.9999979      0.9999951      0.9999885      0.9999741      0.9999437      0.9998815      0.9997584      0.9995229      0.9990870      0.9983061      0.9969514      0.9946755      0.9909715      0.9851305      0.9762037      0.9629786      0.9439823      0.9175229      0.8817791      0.8349418      0.7754021      0.7019689      0.6140885      0.5120326      0.3970155      0.2712138      0.1376684      0.0000741
   69      0.0106250 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999996      0.9999990      0.9999975      0.9999941      0.9999865      0.9999701      0.9999357      0.9998662      0.9997303      0.9994728      0.9990008      0.9981627      0.9967211      0.9943185      0.9904373      0.9843591      0.9751291      0.9615358      0.9421166      0.9152018      0.8790058      0.8317662      0.7719287      0.6983571      0.6105446      0.5087923      0.3943193      0.2692779      0.1366561      0.0000735
   70      0.0107813 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999995      0.9999988      0.9999970      0.9999931      0.9999843      0.9999656      0.9999270      0.9998496      0.9996999      0.9994192      0.9989093      0.9980118      0.9964808      0.9939488      0.9898880      0.9835711      0.9740383      0.9600793      0.9402427      0.9128815      0.8762449      0.8286167      0.7684952      0.6947969      0.6070597      0.5056121      0.3916772      0.2673828      0.1356659      0.0000730
   71      0.0109375 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999994      0.9999985      0.9999965      0.9999919      0.9999818      0.9999606      0.9999173      0.9998315      0.9996671      0.9993619      0.9988124      0.9978534      0.9962306      0.9935666      0.9893240      0.9827671      0.9729318      0.9586099      0.9383616      0.9105626      0.8734970      0.8254934      0.7651010      0.6912872      0.6036321      0.5024903      0.3890873      0.2655272      0.1346969      0.0000725
